PARENT_ID	NODE_ID	DV_ABBR	LABEL_NAME	DV_URL			
600000	93010		Hubrecht Laboratorium/NIOB				
600000	94010		IFOM The FIRC Institute of Molecular Oncology Foundation				
600000	95010		Illinois Institute of Technology				
600000	96010		"Immune Disease Institute, Inc."				
600000	97010		"Imperial College of Science, Technology And Medicine"				
600000	98010		Indiana Univ Purdue Univ at Indianapolis				
600000	99010		Inserm U 674   Hopital Saint Louis				
600000	100010		Inserm U1016 / Cnrs Umr8104 -  Institut Cochin				
600000	101010		Inserm U1052   Centre de Recherche en Cancerologie de Lyon   Centre Lon Brard				
600000	102010		Inserm U830   Institut Curie				
600000	103010		"Institut Cochin, INSERM U567, CNRS UMR 8104"				
600000	104010		Institut Gustave Roussy - IGR				
600000	105010		Institut Paoli-Calmettes				
600000	106010		Institut Pasteur de Paris				
600000	107010		Institut de Recherche en Immunologie et en Cancrologie (Iric)				
600000	108010		Institute for Biomedical Research				
600000	109010		Institute for Cancer Research/Fox Chase Cancer Center				
600000	110010		Institute of Cancer Research				
600000	111010		Istituto Europeo di Oncologia				
600000	112010		Jefferson Medical College				
600000	113010		Johns Hopkins University				
600000	114010		Kaiser Foundation Research Institute				
600000	115010		King's College School of Medicine				
600000	116010		Lankenau Institute for Medical Research				
600000	117010		Leidos				
600000	118010		Leids Universitair Medisch Centrum				
600000	119010		Louisiana State Univ A&M Col Baton Rouge				
600000	120010		Louisiana State Univ Hsc New Orleans				
600000	121010		Lovelace Biomedical & Environmental Res				
600000	122010		Loyola University Chicago				
600000	123010		"M.D. Anderson Cancer Center, University of Texas"				
600000	124010		"M.D. Anderson Cancer Center, University of Texas "				
600000	125010		MRC Clinical Trials Unit				
600000	126010		MRC Laboratory of Molecular Biology				
600000	127010		Magee Women's Hospital				
600000	128010		Marie Curie Research Institute				
600000	129010		Massachusetts General Hospital				
600000	130010		Massachusetts Institute of Technology				
600000	131010		"Max Planck Institute, Dortmund"				
600000	132010		Mayo Clinic				
600000	133010		McGill University				
600000	134010		Medical College Of Georgia				
600000	135010		Medical College of Wisconsin				
600000	136010		Medical Research Council Centre - Cambridge				
600000	137010		Medical University of South Carolina				
600000	138010		Medstar Research Institute				
600000	139010		Meharry Medical College				
600000	140010		Melbourne Health				
600000	141010		Memorial Sloan Kettering Cancer Center				
600000	142010		Mercer University Macon				
600000	143010		Merck				
600000	144010		Michigan State University				
600000	145010		Missouri State University				
600000	146010		"Montefiore Medical Center (Bronx, Ny)"				
600000	147010		Mount Sinai School of Medicine				
600000	148010		National Cancer Institute				
600000	149010		Netherlands Cancer Institute				
600000	150010		Nevada Cancer Institute				
600000	151010		New York Medical College				
600000	152010		New York University School of Medicine				
600000	153010		North Carolina Central University				
600000	154010		North Carolina State University Raleigh				
600000	155010		Northeastern University				
600000	156010		Northern California Institute for Research And Education				
600000	157010		Northshore University Healthsystem				
600000	158010		Northwestern University				
600000	159010		Novartis				
600000	160010		Ohio State University				
600000	161010		Ontario Cancer Institute (Oci)				
600000	162010		Oregon Health & Science University				
600000	163010		Ottawa Hospital Research Institute (Ohri)				
600000	164010		"Panorama Research, Inc."				
600000	165010		Paterson Institute for Cancer Research				
600000	166010		Pennsylvania State University				
600000	167010		Peter Mac Callum Cancer Centre				
600000	168010		"Plexxikon, Inc."				
600000	169010		Ponce School of Medicine				
600000	170010		Princeton University				
600000	171010		Purdue University				
600000	172010		"Queen Mary, University of London"				
600000	173010		Queen's Medical Center				
600000	174010		Queen's University Belfast				
600000	175010		Queensland Institute of Medical Research				
600000	176010		Research Inst Nationwide Children's Hospital				
600000	177010		Rhode Island Hospital				
600000	178010		Rice University				
600000	179010		Rosalind Franklin Univ of Medicine & Sci				
600000	180010		Roswell Park Cancer Institute				
600000	181010		Royal Victoria Hospital -  McGill University Health Centre				
600000	182010		Rutgers The State Univ of Nj New Brunswick				
600000	183010		Rutgers The State Univ of Nj Newark				
600000	184010		SUNY Upstate Medical University				
600000	185010		Saint Louis University				
600000	186010		Salk Institute				
600000	187010		San Diego State University				
600000	188010		San Jose State University				
600000	189010		Sanford Burnham Medical Research Instit				
600000	190010		Scripps Research Institute				
600000	191010		Seoul National University				
600000	192010		"Sibtech, Inc."				
600000	193010		Smith College				
600000	194010		Southern Illinois University				
600000	195010		Spanish National Cancer Center				
600000	196010		St James's University Hospital				
600000	197010		St. Joseph's Healthcare Hamilton				
600000	198010		Stanford University				
600000	199010		State University New York Stony Brook				
600000	200010		State University of New York at Buffalo				
600000	201010		Technical University Munich				
600000	202010		Temple University				
600000	203010		Texas A&M University Health Science Ctr				
600000	204010		Texas A&M University System				
600000	205010		Texas Tech University Health Sciences Center				
600000	206010		Thomas Jefferson University				
600000	207010		Tufts Medical Center				
600000	208010		Tufts University Boston				
600000	209010		Tulane University of Louisiana				
600000	210010		Tuskegee University				
600000	211010		U of L Imperial Col of Sci/Technlgy/Med				
600000	212010		Umc Nijmegen St. Radboud				
600000	213010		Universitair Medisch Centrum Groningen				
600000	214010		Universitair Medisch Centrum Utrecht				
600000	215010		Universiteit Leiden				
600000	216010		Universiteit Maastricht				
600000	217010		University College London				
600000	218010		University College London Cancer Institute				
600000	219010		University Health Network				
600000	220010		University Medical Center Utrecht				
600000	221010		University Medical Centre Utrecht				
600000	222010		University Of Houston				
600000	223010		University de Montreal				
600000	224010		University de Sherbrooke				
600000	225010		University of Alabama at Birmingham				
600000	226010		University of Alberta				
600000	227010		University of Arizona				
600000	228010		University of Arkansas for Medical Sciences				
600000	229010		University of Basel				
600000	230010		University of Birmingham				
600000	231010		University of British Columbia (Point Gray)				
600000	232010		University of Calgary				
600000	233010		University of California Berkeley				
600000	234010		University of California Davis				
600000	235010		University of California Irvine				
600000	236010		University of California Los Angeles				
600000	237010		University of California San Diego				
600000	238010		University of California San Francisco				
600000	239010		University of Cambridge				
600000	240010		University of Cardiff				
600000	241010		University of Central Florida				
600000	242010		University of Chicago				
600000	243010		University of Cincinnati				
600000	244010		University of Colorado Denver				
600000	245010		University of Colorado at Boulder				
600000	246010		"University of Colorado, Denver"				
600000	247010		University of Connecticut Sch of Med/Dnt				
600000	248010		University of Connecticut Storrs				
600000	249010		University of Dundee				
600000	250010		University of East Anglia				
600000	251010		University of Edinburgh				
600000	252010		University of Florida				
600000	253010		University of Glasgow				
600000	254010		University of Hawaii at Manoa				
600000	255010		University of Houston				
600000	256010		University of Illinois Urbana Champaign				
600000	257010		University of Illinois at Chicago				
600000	258010		University of Iowa				
600000	259010		University of Kansas Medical Center				
600000	260010		University of Kentucky				
600000	261010		University of Leeds				
600000	262010		University of Leicester				
600000	263010		University of Liverpool				
600000	264010		University of Louisville				
600000	265010		University of Manchester				
600000	266010		University of Manitoba				
600000	267010		University of Maryland Baltimore				
600000	268010		University of Massachusetts Amherst				
600000	269010		University of Massachusetts Medical School Worcester				
600000	270010		University of Melbourne				
600000	271010		University of Miami School of Medicine				
600000	272010		University of Michigan				
600000	273010		University of Minnesota				
600000	274010		University of Mississippi Medical Center				
600000	275010		University of Missouri Columbia				
600000	276010		University of Missouri St. Louis				
600000	277010		University of Montana				
600000	278010		University of Nebraska Medical Center				
600000	279010		University of New Jersey Robert Wood Johnson Medical School				
600000	280010		University of New Mexico				
600000	281010		University of New South Wales				
600000	282010		University of Newcastle Upon Tyne				
600000	283010		University of North Carolina Chapel Hill				
600000	284010		University of Nottingham				
600000	285010		University of Oklahoma Hlth Sciences Ctr				
600000	286010		University of Ottawa				
600000	287010		University of Oxford				
600000	288010		University of Pennsylvania				
600000	289010		University of Pittsburgh				
600000	290010		University of Rochester				
600000	291010		University of Sheffield				
600000	292010		University of South Alabama				
600000	293010		University of South Carolina at Columbia				
600000	294010		University of South Florida				
600000	295010		University of Southampton				
600000	296010		University of Southern California				
600000	297010		University of Tennessee Health Sci Ctr				
600000	298010		University of Tennessee Knoxville				
600000	299010		University of Texas Austin				
600000	300010		University of Texas Health Science Center at Houston				
600000	301010		University of Texas Health Science Center at San Antonio				
600000	302010		University of Texas Medical Br Galveston				
600000	303010		University of Texas Southwestern Medical Center				
600000	304010		University of Toledo				
600000	305010		University of Torino				
600000	306010		University of Toronto				
600000	307010		University of Utah				
600000	308010		University of Vienna				
600000	309010		University of Virginia				
600000	310010		University of Washington				
600000	311010		University of Wisconsin Madison				
600000	312010		Upstate Medical University				
600000	313010		Utah State University				
600000	314010		"VA Medical Center, Washington, DC"				
600000	315010		Van Andel Research Institute				
600000	316010		Vanderbilt University				
600000	317010		Velindre NHS Trust				
600000	318010		Veterans Medical Research Foundation/San Diego				
600000	319010		Virginia Commonwealth University				
600000	320010		Virginia Polytechnic Institute And State University				
600000	321010		"Vivonetics, Inc."				
600000	322010		Vrije Universiteit				
600000	323010		Vu Medisch Centrum				
600000	324010		Wake Forest University Health Sciences				
600000	325010		Washington State University				
600000	326010		Washington University				
600000	327010		Wayne State University				
600000	328010		Weill Medical College of Cornell University				
600000	329010		Weizmann Institute of Science				
600000	330010		Wellcome Trust Sanger Institute				
600000	331010		West Virginia University				
600000	332010		Western General Hospital				
600000	333010		Whitehead Institute for Biomedical Research				
600000	334010		Wistar Institute				
600000	335010		"Xavier University of Louisiana, New Orleans"				
600000	336010		Yale University				
