DEPT_ID	DIVISION_ID	DV_ABBR	EMPLOYEE_ID
305000	305010	Feinberg Cardio Rsch	1016818
305000	305010	Feinberg Cardio Rsch	1017219
305000	305010	Feinberg Cardio Rsch	1017403
305000	305010	Feinberg Cardio Rsch	1017531
305000	305010	Feinberg Cardio Rsch	1018009
305000	305010	Feinberg Cardio Rsch	1018091
305000	305010	Feinberg Cardio Rsch	1018822
305000	305010	Feinberg Cardio Rsch	1019129
305000	305010	Feinberg Cardio Rsch	1019504
305000	305010	Feinberg Cardio Rsch	1019834
305000	305010	Feinberg Cardio Rsch	1021028
305000	305010	Feinberg Cardio Rsch	1021446
305000	305010	Feinberg Cardio Rsch	1021653
305000	305010	Feinberg Cardio Rsch	1021759
305000	305010	Feinberg Cardio Rsch	1022091
305000	305010	Feinberg Cardio Rsch	1022774
305000	305010	Feinberg Cardio Rsch	1023190
305000	305010	Feinberg Cardio Rsch	1023324
305000	305010	Feinberg Cardio Rsch	1023356
305000	305010	Feinberg Cardio Rsch	1024281
305000	305010	Feinberg Cardio Rsch	1024499
305000	305010	Feinberg Cardio Rsch	1025958
305000	305010	Feinberg Cardio Rsch	1026382
305000	305010	Feinberg Cardio Rsch	1026999
305000	305010	Feinberg Cardio Rsch	1027447
305000	305010	Feinberg Cardio Rsch	1032088
305000	305010	Feinberg Cardio Rsch	1032326
305000	305010	Feinberg Cardio Rsch	1032739
305000	305010	Feinberg Cardio Rsch	1032743
305000	305010	Feinberg Cardio Rsch	1032810
305000	305010	Feinberg Cardio Rsch	1032893
305000	305010	Feinberg Cardio Rsch	1033423
305000	305010	Feinberg Cardio Rsch	1036507
305000	305010	Feinberg Cardio Rsch	1036796
305000	305010	Feinberg Cardio Rsch	1037583
305000	305010	Feinberg Cardio Rsch	1037814
305000	305010	Feinberg Cardio Rsch	1041463
305000	305010	Feinberg Cardio Rsch	1046251
305000	305010	Feinberg Cardio Rsch	1046497
305000	305010	Feinberg Cardio Rsch	1046519
305000	305010	Feinberg Cardio Rsch	1048496
305000	305010	Feinberg Cardio Rsch	1050966
305000	305010	Feinberg Cardio Rsch	1051485
305000	305010	Feinberg Cardio Rsch	1052037
305000	305010	Feinberg Cardio Rsch	1058614
305000	305010	Feinberg Cardio Rsch	1058670
305000	305010	Feinberg Cardio Rsch	1064217
305000	305010	Feinberg Cardio Rsch	1064657
305000	305010	Feinberg Cardio Rsch	1066440
305000	305010	Feinberg Cardio Rsch	1068072
305000	305010	Feinberg Cardio Rsch	1071074
305000	305010	Feinberg Cardio Rsch	2033885
305000	305010	Feinberg Cardio Rsch	2104112
306000	306010	Feinberg Neuroscience	1000332
306000	306010	Feinberg Neuroscience	1001443
306000	306010	Feinberg Neuroscience	1024477
306000	306010	Feinberg Neuroscience	1044200
306000	306010	Feinberg Neuroscience	1056039
307000	307060	Med-Health Care Studies	1051112
307000	307060	Med-Health Care Studies	1053182
403000	403010	CNADC	1000332
403000	403010	CNADC	1000436
403000	403010	CNADC	1000475
403000	403010	CNADC	1001774
403000	403010	CNADC	1001883
403000	403010	CNADC	1002340
403000	403010	CNADC	1004037
403000	403010	CNADC	1004642
403000	403010	CNADC	1005265
403000	403010	CNADC	1018403
403000	403010	CNADC	1018729
403000	403010	CNADC	1018864
403000	403010	CNADC	1019437
403000	403010	CNADC	1019577
403000	403010	CNADC	1020738
403000	403010	CNADC	1024477
403000	403010	CNADC	1026371
403000	403010	CNADC	1027443
403000	403010	CNADC	1040637
403000	403010	CNADC	1044550
403000	403010	CNADC	1045209
403000	403010	CNADC	1048036
403000	403010	CNADC	1049040
403000	403010	CNADC	1049781
403000	403010	CNADC	1051069
403000	403010	CNADC	1054821
403000	403010	CNADC	1055613
403000	403010	CNADC	1056039
403000	403010	CNADC	1057151
403000	403010	CNADC	1058311
403000	403010	CNADC	1063230
403000	403010	CNADC	1067515
403000	403010	CNADC	1068577
403000	403010	CNADC	1069420
403000	403010	CNADC	1074050
403000	403010	CNADC	2265355
403000	403010	CNADC	2311744
404000	404010	CHS-IPHAM	1001200
404000	404010	CHS-IPHAM	1001887
404000	404010	CHS-IPHAM	1002958
404000	404010	CHS-IPHAM	1003390
404000	404010	CHS-IPHAM	1003800
404000	404010	CHS-IPHAM	1005219
404000	404010	CHS-IPHAM	1006570
404000	404010	CHS-IPHAM	1007196
404000	404010	CHS-IPHAM	1007403
404000	404010	CHS-IPHAM	1008909
404000	404010	CHS-IPHAM	1009343
404000	404010	CHS-IPHAM	1010918
404000	404010	CHS-IPHAM	1011815
404000	404010	CHS-IPHAM	1012598
404000	404010	CHS-IPHAM	1012755
404000	404010	CHS-IPHAM	1014614
404000	404010	CHS-IPHAM	1018012
404000	404010	CHS-IPHAM	1021982
404000	404010	CHS-IPHAM	1023189
404000	404010	CHS-IPHAM	1023591
404000	404010	CHS-IPHAM	1025371
404000	404010	CHS-IPHAM	1025389
404000	404010	CHS-IPHAM	1025700
404000	404010	CHS-IPHAM	1027416
404000	404010	CHS-IPHAM	1033261
404000	404010	CHS-IPHAM	1036566
404000	404010	CHS-IPHAM	1036779
404000	404010	CHS-IPHAM	1036822
404000	404010	CHS-IPHAM	1038804
404000	404010	CHS-IPHAM	1041128
404000	404010	CHS-IPHAM	1041363
404000	404010	CHS-IPHAM	1041769
404000	404010	CHS-IPHAM	1042402
404000	404010	CHS-IPHAM	1042973
404000	404010	CHS-IPHAM	1043078
404000	404010	CHS-IPHAM	1043300
404000	404010	CHS-IPHAM	1043560
404000	404010	CHS-IPHAM	1043582
404000	404010	CHS-IPHAM	1043745
404000	404010	CHS-IPHAM	1044272
404000	404010	CHS-IPHAM	1044432
404000	404010	CHS-IPHAM	1045158
404000	404010	CHS-IPHAM	1045435
404000	404010	CHS-IPHAM	1047292
404000	404010	CHS-IPHAM	1047664
404000	404010	CHS-IPHAM	1047866
404000	404010	CHS-IPHAM	1049458
404000	404010	CHS-IPHAM	1049685
404000	404010	CHS-IPHAM	1049949
404000	404010	CHS-IPHAM	1052350
404000	404010	CHS-IPHAM	1053924
404000	404010	CHS-IPHAM	1054853
404000	404010	CHS-IPHAM	1055329
404000	404010	CHS-IPHAM	1057718
404000	404010	CHS-IPHAM	1057749
404000	404010	CHS-IPHAM	1057754
404000	404010	CHS-IPHAM	1057770
404000	404010	CHS-IPHAM	1057792
404000	404010	CHS-IPHAM	1057805
404000	404010	CHS-IPHAM	1058057
404000	404010	CHS-IPHAM	1058191
404000	404010	CHS-IPHAM	1061598
404000	404010	CHS-IPHAM	1061814
404000	404010	CHS-IPHAM	1062414
404000	404010	CHS-IPHAM	1063005
404000	404010	CHS-IPHAM	1063131
404000	404010	CHS-IPHAM	1066094
404000	404010	CHS-IPHAM	1066654
404000	404010	CHS-IPHAM	1067116
404000	404010	CHS-IPHAM	1068073
404000	404010	CHS-IPHAM	1068211
404000	404010	CHS-IPHAM	1068940
404000	404010	CHS-IPHAM	1069073
404000	404010	CHS-IPHAM	1069091
404000	404010	CHS-IPHAM	1069709
404000	404010	CHS-IPHAM	1070960
404000	404010	CHS-IPHAM	1071116
404000	404010	CHS-IPHAM	1071451
404000	404010	CHS-IPHAM	1072001
404000	404010	CHS-IPHAM	1073548
404000	404010	CHS-IPHAM	1074152
404000	404010	CHS-IPHAM	1074509
404000	404010	CHS-IPHAM	1075799
404000	404010	CHS-IPHAM	1075967
404000	404010	CHS-IPHAM	1076405
404000	404010	CHS-IPHAM	2075984
404000	404010	CHS-IPHAM	2117014
404000	404010	CHS-IPHAM	2129733
404000	404010	CHS-IPHAM	2322439
404000	404010	CHS-IPHAM	2326429
404000	404010	CHS-IPHAM	2412158
404000	404010	CHS-IPHAM	2515452
404000	404010	CHS-IPHAM	2572302
404000	404010	CHS-IPHAM	2698369
406000	406010	Buehler COA-IPHAM	1001883
406000	406010	Buehler COA-IPHAM	1004379
406000	406010	Buehler COA-IPHAM	1005232
406000	406010	Buehler COA-IPHAM	1006854
406000	406010	Buehler COA-IPHAM	1008668
406000	406010	Buehler COA-IPHAM	1009475
406000	406010	Buehler COA-IPHAM	1011521
406000	406010	Buehler COA-IPHAM	1016313
406000	406010	Buehler COA-IPHAM	1016392
406000	406010	Buehler COA-IPHAM	1016762
406000	406010	Buehler COA-IPHAM	1018621
406000	406010	Buehler COA-IPHAM	1019437
406000	406010	Buehler COA-IPHAM	1021673
406000	406010	Buehler COA-IPHAM	1024477
406000	406010	Buehler COA-IPHAM	1026870
406000	406010	Buehler COA-IPHAM	1027428
406000	406010	Buehler COA-IPHAM	1036853
406000	406010	Buehler COA-IPHAM	1041130
406000	406010	Buehler COA-IPHAM	1041506
406000	406010	Buehler COA-IPHAM	1042840
406000	406010	Buehler COA-IPHAM	1043300
406000	406010	Buehler COA-IPHAM	1045435
406000	406010	Buehler COA-IPHAM	1049388
406000	406010	Buehler COA-IPHAM	1055146
406000	406010	Buehler COA-IPHAM	1055282
406000	406010	Buehler COA-IPHAM	1056693
406000	406010	Buehler COA-IPHAM	1057874
406000	406010	Buehler COA-IPHAM	1058291
406000	406010	Buehler COA-IPHAM	1059100
406000	406010	Buehler COA-IPHAM	1062051
406000	406010	Buehler COA-IPHAM	1063005
406000	406010	Buehler COA-IPHAM	1069709
406000	406010	Buehler COA-IPHAM	2002004
406000	406010	Buehler COA-IPHAM	2276944
407000	407010	NCCR	1058539
408000	408010	Immunobiology Center	1000886
408000	408010	Immunobiology Center	1000909
408000	408010	Immunobiology Center	1001531
408000	408010	Immunobiology Center	1001653
408000	408010	Immunobiology Center	1002042
408000	408010	Immunobiology Center	1002413
408000	408010	Immunobiology Center	1002554
408000	408010	Immunobiology Center	1003426
408000	408010	Immunobiology Center	1003444
408000	408010	Immunobiology Center	1004676
408000	408010	Immunobiology Center	1004916
408000	408010	Immunobiology Center	1005100
408000	408010	Immunobiology Center	1005232
408000	408010	Immunobiology Center	1005250
408000	408010	Immunobiology Center	1005318
408000	408010	Immunobiology Center	1005748
408000	408010	Immunobiology Center	1005849
408000	408010	Immunobiology Center	1006773
408000	408010	Immunobiology Center	1007168
408000	408010	Immunobiology Center	1009129
408000	408010	Immunobiology Center	1009779
408000	408010	Immunobiology Center	1011244
408000	408010	Immunobiology Center	1012336
408000	408010	Immunobiology Center	1012598
408000	408010	Immunobiology Center	1016759
408000	408010	Immunobiology Center	1016930
408000	408010	Immunobiology Center	1018009
408000	408010	Immunobiology Center	1018731
408000	408010	Immunobiology Center	1021275
408000	408010	Immunobiology Center	1021653
408000	408010	Immunobiology Center	1021762
408000	408010	Immunobiology Center	1022317
408000	408010	Immunobiology Center	1022554
408000	408010	Immunobiology Center	1023525
408000	408010	Immunobiology Center	1024251
408000	408010	Immunobiology Center	1025764
408000	408010	Immunobiology Center	1033283
408000	408010	Immunobiology Center	1034656
408000	408010	Immunobiology Center	1035505
408000	408010	Immunobiology Center	1036119
408000	408010	Immunobiology Center	1040637
408000	408010	Immunobiology Center	1041070
408000	408010	Immunobiology Center	1045466
408000	408010	Immunobiology Center	1046905
408000	408010	Immunobiology Center	1047292
408000	408010	Immunobiology Center	1050302
408000	408010	Immunobiology Center	1054412
408000	408010	Immunobiology Center	1056465
408000	408010	Immunobiology Center	1058057
408000	408010	Immunobiology Center	1059841
408000	408010	Immunobiology Center	1060311
408000	408010	Immunobiology Center	1065729
408000	408010	Immunobiology Center	1066458
408000	408010	Immunobiology Center	1067182
408000	408010	Immunobiology Center	1069886
408000	408010	Immunobiology Center	1079019
409000	409010	NUIN	1000184
409000	409010	NUIN	1000332
409000	409010	NUIN	1000359
409000	409010	NUIN	1000436
409000	409010	NUIN	1000475
409000	409010	NUIN	1000576
409000	409010	NUIN	1000577
409000	409010	NUIN	1000734
409000	409010	NUIN	1000886
409000	409010	NUIN	1001018
409000	409010	NUIN	1001443
409000	409010	NUIN	1001531
409000	409010	NUIN	1001613
409000	409010	NUIN	1001632
409000	409010	NUIN	1001698
409000	409010	NUIN	1001774
409000	409010	NUIN	1001883
409000	409010	NUIN	1002042
409000	409010	NUIN	1003176
409000	409010	NUIN	1003444
409000	409010	NUIN	1003702
409000	409010	NUIN	1003883
409000	409010	NUIN	1004478
409000	409010	NUIN	1004642
409000	409010	NUIN	1004676
409000	409010	NUIN	1004883
409000	409010	NUIN	1005132
409000	409010	NUIN	1005227
409000	409010	NUIN	1005265
409000	409010	NUIN	1005318
409000	409010	NUIN	1006301
409000	409010	NUIN	1006601
409000	409010	NUIN	1006815
409000	409010	NUIN	1006865
409000	409010	NUIN	1008367
409000	409010	NUIN	1009110
409000	409010	NUIN	1009168
409000	409010	NUIN	1009340
409000	409010	NUIN	1010477
409000	409010	NUIN	1011279
409000	409010	NUIN	1011912
409000	409010	NUIN	1012755
409000	409010	NUIN	1015048
409000	409010	NUIN	1017256
409000	409010	NUIN	1017627
409000	409010	NUIN	1017743
409000	409010	NUIN	1018009
409000	409010	NUIN	1018211
409000	409010	NUIN	1018246
409000	409010	NUIN	1018403
409000	409010	NUIN	1018584
409000	409010	NUIN	1018621
409000	409010	NUIN	1018680
409000	409010	NUIN	1018683
409000	409010	NUIN	1018729
409000	409010	NUIN	1018857
409000	409010	NUIN	1018864
409000	409010	NUIN	1019437
409000	409010	NUIN	1019504
409000	409010	NUIN	1021274
409000	409010	NUIN	1021467
409000	409010	NUIN	1021762
409000	409010	NUIN	1021985
409000	409010	NUIN	1022317
409000	409010	NUIN	1022576
409000	409010	NUIN	1022610
409000	409010	NUIN	1022677
409000	409010	NUIN	1022800
409000	409010	NUIN	1023232
409000	409010	NUIN	1023276
409000	409010	NUIN	1023778
409000	409010	NUIN	1024039
409000	409010	NUIN	1024510
409000	409010	NUIN	1024642
409000	409010	NUIN	1025862
409000	409010	NUIN	1026447
409000	409010	NUIN	1027443
409000	409010	NUIN	1031152
409000	409010	NUIN	1032062
409000	409010	NUIN	1032940
409000	409010	NUIN	1036557
409000	409010	NUIN	1039486
409000	409010	NUIN	1039881
409000	409010	NUIN	1040637
409000	409010	NUIN	1040669
409000	409010	NUIN	1041494
409000	409010	NUIN	1041614
409000	409010	NUIN	1041624
409000	409010	NUIN	1042032
409000	409010	NUIN	1042064
409000	409010	NUIN	1042585
409000	409010	NUIN	1043341
409000	409010	NUIN	1043672
409000	409010	NUIN	1044200
409000	409010	NUIN	1044550
409000	409010	NUIN	1045209
409000	409010	NUIN	1046825
409000	409010	NUIN	1047445
409000	409010	NUIN	1048034
409000	409010	NUIN	1048036
409000	409010	NUIN	1049467
409000	409010	NUIN	1049781
409000	409010	NUIN	1050302
409000	409010	NUIN	1050642
409000	409010	NUIN	1050752
409000	409010	NUIN	1050787
409000	409010	NUIN	1050821
409000	409010	NUIN	1051269
409000	409010	NUIN	1052190
409000	409010	NUIN	1052740
409000	409010	NUIN	1052813
409000	409010	NUIN	1053926
409000	409010	NUIN	1053946
409000	409010	NUIN	1054075
409000	409010	NUIN	1055051
409000	409010	NUIN	1055145
409000	409010	NUIN	1055581
409000	409010	NUIN	1055613
409000	409010	NUIN	1056039
409000	409010	NUIN	1056185
409000	409010	NUIN	1058311
409000	409010	NUIN	1058996
409000	409010	NUIN	1061391
409000	409010	NUIN	1061921
409000	409010	NUIN	1063230
409000	409010	NUIN	1067515
409000	409010	NUIN	1068577
409000	409010	NUIN	1069420
409000	409010	NUIN	1069481
409000	409010	NUIN	1074715
410000	410010	IBNAM	1002357
410000	410010	IBNAM	1011912
410000	410010	IBNAM	1021275
410000	410010	IBNAM	1027933
410000	410010	IBNAM	1029164
410000	410010	IBNAM	1030041
410000	410010	IBNAM	1033423
410000	410010	IBNAM	1035946
410000	410010	IBNAM	1036816
410000	410010	IBNAM	1046519
410000	410010	IBNAM	1047667
410000	410010	IBNAM	1051283
410000	410010	IBNAM	1052037
410000	410010	IBNAM	1064580
410000	410010	IBNAM	1068720
410000	410010	IBNAM	1077442
411000	411010	Asher Center	1024039
411000	411010	Asher Center	1024438
411000	411010	Asher Center	1057813
411000	411010	Asher Center	1063384
411000	411010	Asher Center	1067515
412000	412010	Center for AIDS Research	1000867
412000	412010	Center for AIDS Research	1005411
412000	412010	Center for AIDS Research	1005423
412000	412010	Center for AIDS Research	1008692
412000	412010	Center for AIDS Research	1013067
412000	412010	Center for AIDS Research	1013371
412000	412010	Center for AIDS Research	1017092
412000	412010	Center for AIDS Research	1021694
412000	412010	Center for AIDS Research	1027156
412000	412010	Center for AIDS Research	1027227
412000	412010	Center for AIDS Research	1050564
412000	412010	Center for AIDS Research	1052935
412000	412010	Center for AIDS Research	1053099
412000	412010	Center for AIDS Research	1063190
413000	413010	CHCRC	1000528
413000	413010	CHCRC	1000834
413000	413010	CHCRC	1001201
413000	413010	CHCRC	1001208
413000	413010	CHCRC	1001431
413000	413010	CHCRC	1001440
413000	413010	CHCRC	1001575
413000	413010	CHCRC	1001679
413000	413010	CHCRC	1001708
413000	413010	CHCRC	1001753
413000	413010	CHCRC	1001785
413000	413010	CHCRC	1001786
413000	413010	CHCRC	1001887
413000	413010	CHCRC	1001944
413000	413010	CHCRC	1002530
413000	413010	CHCRC	1002699
413000	413010	CHCRC	1002960
413000	413010	CHCRC	1003117
413000	413010	CHCRC	1003245
413000	413010	CHCRC	1003429
413000	413010	CHCRC	1003502
413000	413010	CHCRC	1003655
413000	413010	CHCRC	1003837
413000	413010	CHCRC	1003863
413000	413010	CHCRC	1004051
413000	413010	CHCRC	1004381
413000	413010	CHCRC	1004472
413000	413010	CHCRC	1004492
413000	413010	CHCRC	1004916
413000	413010	CHCRC	1005300
413000	413010	CHCRC	1005437
413000	413010	CHCRC	1005743
413000	413010	CHCRC	1005807
413000	413010	CHCRC	1006032
413000	413010	CHCRC	1006385
413000	413010	CHCRC	1006653
413000	413010	CHCRC	1007103
413000	413010	CHCRC	1007168
413000	413010	CHCRC	1007298
413000	413010	CHCRC	1007679
413000	413010	CHCRC	1007939
413000	413010	CHCRC	1008334
413000	413010	CHCRC	1008931
413000	413010	CHCRC	1008970
413000	413010	CHCRC	1009039
413000	413010	CHCRC	1010291
413000	413010	CHCRC	1010560
413000	413010	CHCRC	1011006
413000	413010	CHCRC	1011262
413000	413010	CHCRC	1011314
413000	413010	CHCRC	1012104
413000	413010	CHCRC	1012240
413000	413010	CHCRC	1013767
413000	413010	CHCRC	1013771
413000	413010	CHCRC	1013855
413000	413010	CHCRC	1014321
413000	413010	CHCRC	1014376
413000	413010	CHCRC	1014980
413000	413010	CHCRC	1015102
413000	413010	CHCRC	1015205
413000	413010	CHCRC	1015812
413000	413010	CHCRC	1016113
413000	413010	CHCRC	1016221
413000	413010	CHCRC	1016548
413000	413010	CHCRC	1016605
413000	413010	CHCRC	1016846
413000	413010	CHCRC	1017032
413000	413010	CHCRC	1017234
413000	413010	CHCRC	1018012
413000	413010	CHCRC	1018164
413000	413010	CHCRC	1018211
413000	413010	CHCRC	1018588
413000	413010	CHCRC	1018694
413000	413010	CHCRC	1019117
413000	413010	CHCRC	1020213
413000	413010	CHCRC	1020281
413000	413010	CHCRC	1020762
413000	413010	CHCRC	1020791
413000	413010	CHCRC	1021803
413000	413010	CHCRC	1022757
413000	413010	CHCRC	1023239
413000	413010	CHCRC	1023360
413000	413010	CHCRC	1023575
413000	413010	CHCRC	1023591
413000	413010	CHCRC	1023908
413000	413010	CHCRC	1024471
413000	413010	CHCRC	1024549
413000	413010	CHCRC	1024550
413000	413010	CHCRC	1024807
413000	413010	CHCRC	1025724
413000	413010	CHCRC	1025933
413000	413010	CHCRC	1026388
413000	413010	CHCRC	1026398
413000	413010	CHCRC	1027443
413000	413010	CHCRC	1028771
413000	413010	CHCRC	1028845
413000	413010	CHCRC	1029134
413000	413010	CHCRC	1029164
413000	413010	CHCRC	1031217
413000	413010	CHCRC	1031224
413000	413010	CHCRC	1031809
413000	413010	CHCRC	1032794
413000	413010	CHCRC	1033423
413000	413010	CHCRC	1034616
413000	413010	CHCRC	1034656
413000	413010	CHCRC	1035506
413000	413010	CHCRC	1035648
413000	413010	CHCRC	1036011
413000	413010	CHCRC	1036135
413000	413010	CHCRC	1036144
413000	413010	CHCRC	1036507
413000	413010	CHCRC	1036557
413000	413010	CHCRC	1036558
413000	413010	CHCRC	1036566
413000	413010	CHCRC	1036822
413000	413010	CHCRC	1037039
413000	413010	CHCRC	1037282
413000	413010	CHCRC	1037305
413000	413010	CHCRC	1037549
413000	413010	CHCRC	1037926
413000	413010	CHCRC	1039283
413000	413010	CHCRC	1039486
413000	413010	CHCRC	1040000
413000	413010	CHCRC	1041463
413000	413010	CHCRC	1041494
413000	413010	CHCRC	1041544
413000	413010	CHCRC	1041556
413000	413010	CHCRC	1041733
413000	413010	CHCRC	1042032
413000	413010	CHCRC	1042734
413000	413010	CHCRC	1042824
413000	413010	CHCRC	1043341
413000	413010	CHCRC	1043443
413000	413010	CHCRC	1045124
413000	413010	CHCRC	1047664
413000	413010	CHCRC	1048734
413000	413010	CHCRC	1049675
413000	413010	CHCRC	1049780
413000	413010	CHCRC	1050075
413000	413010	CHCRC	1050308
413000	413010	CHCRC	1050367
413000	413010	CHCRC	1050724
413000	413010	CHCRC	1050962
413000	413010	CHCRC	1051094
413000	413010	CHCRC	1051248
413000	413010	CHCRC	1051295
413000	413010	CHCRC	1052334
413000	413010	CHCRC	1052335
413000	413010	CHCRC	1053926
413000	413010	CHCRC	1053957
413000	413010	CHCRC	1055047
413000	413010	CHCRC	1055048
413000	413010	CHCRC	1055051
413000	413010	CHCRC	1055744
413000	413010	CHCRC	1056004
413000	413010	CHCRC	1056185
413000	413010	CHCRC	1056397
413000	413010	CHCRC	1056406
413000	413010	CHCRC	1057718
413000	413010	CHCRC	1057996
413000	413010	CHCRC	1058513
413000	413010	CHCRC	1058781
413000	413010	CHCRC	1059008
413000	413010	CHCRC	1060183
413000	413010	CHCRC	1060550
413000	413010	CHCRC	1060966
413000	413010	CHCRC	1061208
413000	413010	CHCRC	1061843
413000	413010	CHCRC	1061894
413000	413010	CHCRC	1063212
413000	413010	CHCRC	1064279
413000	413010	CHCRC	1064350
413000	413010	CHCRC	1064445
413000	413010	CHCRC	1064942
413000	413010	CHCRC	1066379
413000	413010	CHCRC	1066962
413000	413010	CHCRC	1068246
413000	413010	CHCRC	1068982
413000	413010	CHCRC	1069243
413000	413010	CHCRC	1069420
413000	413010	CHCRC	1069481
413000	413010	CHCRC	1070050
413000	413010	CHCRC	1070746
413000	413010	CHCRC	1071255
413000	413010	CHCRC	1076303
413000	413010	CHCRC	1077961
413000	413010	CHCRC	1081231
413000	413010	CHCRC	2476467
413000	413010	CHCRC	2484761
416000	416010	Arthritis Center	1001200
416000	416010	Arthritis Center	1002643
416000	416010	Arthritis Center	1003800
416000	416010	Arthritis Center	1003978
416000	416010	Arthritis Center	1007168
416000	416010	Arthritis Center	1011185
416000	416010	Arthritis Center	1019546
416000	416010	Arthritis Center	1026407
416000	416010	Arthritis Center	1055970
417000	417010	Prosthetic-Orthotic Ctr	1001887
417000	417010	Prosthetic-Orthotic Ctr	1008686
417000	417010	Prosthetic-Orthotic Ctr	1010207
417000	417010	Prosthetic-Orthotic Ctr	1013312
417000	417010	Prosthetic-Orthotic Ctr	1013561
417000	417010	Prosthetic-Orthotic Ctr	1013835
417000	417010	Prosthetic-Orthotic Ctr	1014221
417000	417010	Prosthetic-Orthotic Ctr	1017289
417000	417010	Prosthetic-Orthotic Ctr	1017478
417000	417010	Prosthetic-Orthotic Ctr	1020239
417000	417010	Prosthetic-Orthotic Ctr	1021715
417000	417010	Prosthetic-Orthotic Ctr	1021799
417000	417010	Prosthetic-Orthotic Ctr	1023627
417000	417010	Prosthetic-Orthotic Ctr	1030041
417000	417010	Prosthetic-Orthotic Ctr	1042273
417000	417010	Prosthetic-Orthotic Ctr	2233751
417000	417010	Prosthetic-Orthotic Ctr	2354170
420000	420010	NUCATS	1001944
420000	420010	NUCATS	1002139
420000	420010	NUCATS	1002357
420000	420010	NUCATS	1002643
420000	420010	NUCATS	1003800
420000	420010	NUCATS	1004037
420000	420010	NUCATS	1004883
420000	420010	NUCATS	1005265
420000	420010	NUCATS	1006058
420000	420010	NUCATS	1006470
420000	420010	NUCATS	1008334
420000	420010	NUCATS	1011521
420000	420010	NUCATS	1011750
420000	420010	NUCATS	1015007
420000	420010	NUCATS	1017234
420000	420010	NUCATS	1018012
420000	420010	NUCATS	1018167
420000	420010	NUCATS	1018731
420000	420010	NUCATS	1021653
420000	420010	NUCATS	1026461
420000	420010	NUCATS	1027269
420000	420010	NUCATS	1027447
420000	420010	NUCATS	1027454
420000	420010	NUCATS	1029164
420000	420010	NUCATS	1035648
420000	420010	NUCATS	1037252
420000	420010	NUCATS	1039815
420000	420010	NUCATS	1042296
420000	420010	NUCATS	1042563
420000	420010	NUCATS	1047664
420000	420010	NUCATS	1049626
420000	420010	NUCATS	1051094
420000	420010	NUCATS	1051295
420000	420010	NUCATS	1053957
420000	420010	NUCATS	1054111
420000	420010	NUCATS	1055505
420000	420010	NUCATS	1056224
420000	420010	NUCATS	1056270
420000	420010	NUCATS	1059640
420000	420010	NUCATS	1060618
420000	420010	NUCATS	1063131
