DEPT_ID	DIVISION_ID	USERNAME	EMPLOYEE_ID
401000	401010	grb468	1027175
401000	401010	rax934	1060555
401000	401010	sch896	1066032
401000	401010	sfg360	1064234
401000	401010	ucl535	1061897
401000	401010	jyu692	1071255
401000	401010	eds393	1069212
401000	401010	tkt897	1071074
401000	401010	jsv897	1071327
401000	401010	cst567	1066458
401000	401010	dev577	1061814
401000	401010	lwa380	1069091
401000	401010	jdw552	1049330
401000	401010	djo685	1066024
401000	401010	nlk432	1070307
401000	401010	jac614	1073312
401000	401010	mep418	1072982
401000	401010	bhj521	1072878
401000	401010	jmd448	1072806
401000	401010	mlj650	1074500
401000	401010	xto629	1053305
401000	401010	ehg958	1074582
401000	401010	kak471	1074965
401000	401010	dms877	2027098
401000	401010	bjo734	1039815
401000	401010	tdp353	1077583
401000	401010	pstern	1002791
401000	401010	nkrett	1013105
401000	401010	dwb962	1052350
401000	401010	rleikin	1000727
401000	401010	ebe925	2476888
401000	401010	mondrago	1000343
401000	401010	logemann	1011279
401000	401010	msh937	1002030
401000	401010	rib072	1077889
401000	401010	schallma	1009082
401000	401010	rlu315	1007774
401000	401010	morimoto	1013296
401000	401010	rmp158	1009779
401000	401010	jsi894	1069775
401000	401010	rbs599	1003297
401000	401010	aro764	1025617
401000	401010	lpl530	1051610
401000	401010	hwp673	1069135
401000	401010	jak801	1029164
401000	401010	kath	1023421
401000	401010	mas572	1063005
401000	401010	ivk770	
401000	401010	mag641	1062906
401000	401010	amp975	2263241
401000	401010	kca107	2117014
401000	401010	jfm658	1063425
401000	401010	two626	1052365
401000	401010	kyb032	1006570
401000	401010	jbl357	1060583
401000	401010	mjh531	1056397
401000	401010	tvo	1021712
401000	401010	vmu108	
401000	401010	kemayo	1019545
401000	401010	ejs760	1038716
401000	401010	xwa760	1055597
401000	401010	elw264	1053951
401000	401010	goldberg	1001719
401000	401010	rca623	1049873
401000	401010	holmgren	1002894
401000	401010	cbl517	1047945
401000	401010	qzh758	1050466
401000	401010	drg815	
401000	401010	pjo625	
401000	401010	mmd966	1077690
401000	401010	bzr625	
